id	ten	tac_gia	license	loai	nguon	dinh_dang	tu_khoa	ghi_cong	cach_lay
d3b74600-8aca-4e90-a919-463cefb5d619	Spanning tree protocol at work 4	GhosT	CC-BY 3.0	illustration	wikimedia	svg	tree	"Spanning tree protocol at work 4" by GhosT is licensed under CC BY 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/3.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/7/77/Spanning_tree_protocol_at_work_4.svg"
ca2f4816-021f-41b3-baa7-e1263b3dba77	Tree Map of Employment by Industries in Los Angeles County, Ca (2015)	Datawheel	CC0	illustration	wikimedia	svg	tree	"Tree Map of Employment by Industries in Los Angeles County, Ca (2015)" by Datawheel is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/d/d0/Tree_Map_of_Employment_by_Industries_in_Los_Angeles_County%2C_Ca_%282015%29.svg"
773f8f15-22a5-4d86-b645-d9e5663481e2	Spanning tree protocol at work 3	GhosT	CC-BY 3.0	illustration	wikimedia	svg	tree	"Spanning tree protocol at work 3" by GhosT is licensed under CC BY 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/3.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/7/74/Spanning_tree_protocol_at_work_3.svg"
07f73fb6-cae4-4e76-9be9-70cdc7287d4d	Spanning tree protocol at work 1	GhosT	CC-BY 3.0	illustration	wikimedia	svg	tree	"Spanning tree protocol at work 1" by GhosT is licensed under CC BY 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/3.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/d/d7/Spanning_tree_protocol_at_work_1.svg"
88af2774-c5bb-471b-a999-9d986e6a93d5	Tree-polygon-paren equivalence	David Eppstein	CC0	illustration	wikimedia	svg	tree	"Tree-polygon-paren equivalence" by David Eppstein is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en.	curl -O "https://upload.wikimedia.org/wikipedia/commons/3/32/Tree-polygon-paren_equivalence.svg"
be908217-322b-4889-9a62-46449cf98c4a	201701 Trachea and Bronchial tree	DataBase Center for Life Science (DBCLS)	CC-BY 4.0	illustration	wikimedia	svg	tree	"201701 Trachea and Bronchial tree" by DataBase Center for Life Science (DBCLS) is licensed under CC BY 4.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/f/fb/201701_Trachea_and_Bronchial_tree.svg"
5957948f-53ef-4121-bb2c-79ae74ac0b39	Unordered binary trees with 4 leaves	David Eppstein	CC0	illustration	wikimedia	svg	tree	"Unordered binary trees with 4 leaves" by David Eppstein is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en.	curl -O "https://upload.wikimedia.org/wikipedia/commons/4/4d/Unordered_binary_trees_with_4_leaves.svg"
54afb31c-9461-48a4-a563-a312ead0b2a3	An evolutionary tree of mammals	Original: Graphodatsky, Alexander S; Trifonov, Vladimir A; Stanyon, Roscoe Vector: Pixelsquid🎱	CC-BY 2.0	illustration	wikimedia	svg	tree	"An evolutionary tree of mammals" by Original: Graphodatsky, Alexander S; Trifonov, Vladimir A; Stanyon, Roscoe Vector: Pixelsquid🎱 is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/7/75/An_evolutionary_tree_of_mammals.svg"
e2ac6117-f05c-4a35-ad4f-081c03bc7e14	Bayes theorem drugs example tree	Gnathan87	CC0	illustration	wikimedia	svg	tree	"Bayes theorem drugs example tree" by Gnathan87 is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/8/88/Bayes_theorem_drugs_example_tree.svg"
e93699a9-2806-4b37-8b57-5682507b8a48	SPQR tree 2	David Eppstein	CC0	illustration	wikimedia	svg	tree	"SPQR tree 2" by David Eppstein is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/5/55/SPQR_tree_2.svg"
a08c47b7-a110-4310-aff3-761ee333f13d	Dialog tree example	Dcoetzee	CC0	illustration	wikimedia	svg	tree	"Dialog tree example" by Dcoetzee is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/3/31/Dialog_tree_example.svg"
f2a93c40-5192-4354-851d-10e65bd4158b	Nigel Bishop of Ely family tree	en:User:Mike Christie	CC-BY 3.0	illustration	wikimedia	svg	tree	"Nigel Bishop of Ely family tree" by en:User:Mike Christie is licensed under CC BY 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/3.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/6/6b/Nigel_Bishop_of_Ely_family_tree.svg"
f89c5755-8c61-43d7-ab3b-b3a45f7ef616	Phylogenetic tree hy	Original: Eric Gaba (Sting), Armenian version: Davit Saroyan	CC0	illustration	wikimedia	svg	tree	"Phylogenetic tree hy" by Original: Eric Gaba (Sting), Armenian version: Davit Saroyan is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/5/59/Phylogenetic_tree_hy.svg"
e75163fd-671f-4bf0-be55-683ace3d337d	Three fair coin flips tree diagram	TealComet	CC0	illustration	wikimedia	svg	tree	"Three fair coin flips tree diagram" by TealComet is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/7/7f/Three_fair_coin_flips_tree_diagram.svg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original"
152edd67-015d-4520-a60d-540355e6385b	MapOfAinuLanguage-Tree	AsPJT	CC0	illustration	wikimedia	svg	tree	"MapOfAinuLanguage-Tree" by AsPJT is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/e/e9/MapOfAinuLanguage-Tree.svg"
dea4f2fd-a7f3-4a6d-bcd2-bdf2c6109322	A Novel Representation Of The Tree Of Life	Laura A. Hug, Brett J. Baker, Karthik Anantharaman, Christopher T. Brown, Alexander J. Probst, Cindy J. Castelle, Cristina N. Butterfield, Alex W. Hernsdorf, Yuki Amano, Kotaro Ise, Yohey Suzuki, Natasha Dudek, David A. Relman, Kari M. Finstad, Ronald Amundson, Brian C. Thomas & Jillian F. Banfield	CC-BY 4.0	illustration	wikimedia	svg	tree	"A Novel Representation Of The Tree Of Life" by Laura A. Hug, Brett J. Baker, Karthik Anantharaman, Christopher T. Brown, Alexander J. Probst, Cindy J. Castelle, Cristina N. Butterfield, Alex W. Hernsdorf, Yuki Amano, Kotaro Ise, Yohey Suzuki, Natasha Dudek, David A. Relman, Kari M. Finstad, Ronald Amundson, Brian C. Thomas & Jillian F. Banfield is licensed under CC BY 4.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/f/fe/A_Novel_Representation_Of_The_Tree_Of_Life.svg"
3cdc2906-6a23-4d2e-a691-57f325df3efa	Phylogenetic tree-zh-tw	NASA Astrobiology Institute	CC0	illustration	wikimedia	svg	tree	"Phylogenetic tree-zh-tw" by NASA Astrobiology Institute is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en.	curl -O "https://upload.wikimedia.org/wikipedia/commons/5/56/Phylogenetic_tree-zh-tw.svg"
1e7c75a4-a24e-4559-8b38-bbb5b99251f8	Wallace tree 8x8	Stianmat	CC-BY 3.0	illustration	wikimedia	svg	tree	"Wallace tree 8x8" by Stianmat is licensed under CC BY 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/3.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/6/65/Wallace_tree_8x8.svg"
8fc76828-6402-433f-8b1d-6f022a14d857	1-dimensional-range-tree	Matthew Eastman (talk)	CC0	illustration	wikimedia	svg	tree	"1-dimensional-range-tree" by Matthew Eastman (talk) is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/d/d9/1-dimensional-range-tree.svg"
9ca4c14d-e368-4f10-8262-4c8130312337	Boidinia-Maximum-Likelihood-Tree	Thkgk	CC0	illustration	wikimedia	svg	tree	"Boidinia-Maximum-Likelihood-Tree" by Thkgk is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/5/55/Boidinia-Maximum-Likelihood-Tree.svg"
1c86e487-d308-4980-a77c-c900e3a52f73	Lone Tree No. 18 Coloured Map	awmcphee	CC0	illustration	wikimedia	svg	tree	"Lone Tree No. 18 Coloured Map" by awmcphee is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en.	curl -O "https://upload.wikimedia.org/wikipedia/commons/d/d3/Lone_Tree_No._18_Coloured_Map.svg"
7166f638-532d-446d-8f34-fdbadf12d62b	Dadda tree 8x8	Stianmat	CC-BY 3.0	illustration	wikimedia	svg	tree	"Dadda tree 8x8" by Stianmat is licensed under CC BY 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/3.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/3/3e/Dadda_tree_8x8.svg"
ae833f44-79ba-49e2-8986-daf6506f1d60	Simplified tree of life with LUCA and LECA multilanguage	TimVickers (‘original’ PNG) User_A1 (SVG conversion of ‘original’ PNG) Gretarsson (derivative work based on the SVG) also see file description of the source SVG	CC0	illustration	wikimedia	svg	tree	"Simplified tree of life with LUCA and LECA multilanguage" by TimVickers (‘original’ PNG) User_A1 (SVG conversion of ‘original’ PNG) Gretarsson (derivative work based on the SVG) also see file description of the source SVG is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/2/22/Simplified_tree_of_life_with_LUCA_and_LECA_multilanguage.svg"
527a4970-c7c9-413c-83cb-65355d749d71	Fibonacci Tree 6	user:Nomen4Omen	CC-BY 3.0	illustration	wikimedia	svg	tree	"Fibonacci Tree 6" by user:Nomen4Omen is licensed under CC BY 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/3.0/de/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/8/8c/Fibonacci_Tree_6.svg"
3eef3112-b511-43a4-b2ef-122fc24f4041	Sonoma Tree Vole (Arborimus pomo), Range Map	Cjziems	CC-BY 4.0	illustration	wikimedia	svg	tree	"Sonoma Tree Vole (Arborimus pomo), Range Map" by Cjziems is licensed under CC BY 4.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/a/a8/Sonoma_Tree_Vole_%28Arborimus_pomo%29%2C_Range_Map.svg"
25685f92-1199-4daa-a16b-1b00d45931ab	Parse-tree	MartinThoma	CC-BY 3.0	illustration	wikimedia	svg	tree	"Parse-tree" by MartinThoma is licensed under CC BY 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/3.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/1/16/Parse-tree.svg"
a3ba4298-869d-4a23-8f2f-49821f7835ed	Rectilinear minimum spanning tree	Rocchini	CC-BY 3.0	illustration	wikimedia	svg	tree	"Rectilinear minimum spanning tree" by Rocchini is licensed under CC BY 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/3.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/0/0c/Rectilinear_minimum_spanning_tree.svg"
57f98d10-c958-4d78-9950-81e95556ae5a	Acanthofungus-Maximum Likelihood -Tree	Thkgk	CC0	illustration	wikimedia	svg	tree	"Acanthofungus-Maximum Likelihood -Tree" by Thkgk is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/6/6b/Acanthofungus-Maximum_Likelihood_-Tree.svg"
3dfed2e0-fe43-4fe5-8cef-7ae681a52b98	Xuong tree	David Eppstein	CC0	illustration	wikimedia	svg	tree	"Xuong tree" by David Eppstein is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/6/66/Xuong_tree.svg"
3ed04b99-561c-4d72-85ff-6fff4c1e9eda	Jahnoporus-Minimum Evolution-Tree-2	Thkgk	CC0	illustration	wikimedia	svg	tree	"Jahnoporus-Minimum Evolution-Tree-2" by Thkgk is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/9/9b/Jahnoporus-Minimum_Evolution-Tree-2.svg"
87c83206-e8af-4045-a880-e04ced177fd1	Tree Of Life (with horizontal gene transfer)-ru	Д.Ильин: translation, optimization	CC0	illustration	wikimedia	svg	tree	"Tree Of Life (with horizontal gene transfer)-ru" by Д.Ильин: translation, optimization is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/9/9b/Tree_Of_Life_%28with_horizontal_gene_transfer%29-ru.svg"
23b595f2-891a-46c9-972a-39d6a231370c	Coa Illustration Partition Fir tree	Madboy74	CC0	illustration	wikimedia	svg	tree	"Coa Illustration Partition Fir tree" by Madboy74 is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/6/61/Coa_Illustration_Partition_Fir_tree.svg"
c6e71474-f216-45ec-830b-58a6489a6926	Maryam Islamic traditional Family Tree	Bari' bin Farangi	CC0	illustration	wikimedia	svg	tree	"Maryam Islamic traditional Family Tree" by Bari' bin Farangi is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/7/79/Maryam_Islamic_traditional_Family_Tree.svg"
162d5ad4-b9e4-4ddd-86a7-0c59d680bcc1	Tree Map of Employment by Industries in New Jersey (2015)	Datawheel	CC0	illustration	wikimedia	svg	tree	"Tree Map of Employment by Industries in New Jersey (2015)" by Datawheel is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/0/04/Tree_Map_of_Employment_by_Industries_in_New_Jersey_%282015%29.svg"
09feebc3-9320-4b5e-80c3-9eb72dedab2c	MapOfNivkhLanguage-Tree	AsPJT	CC0	illustration	wikimedia	svg	tree	"MapOfNivkhLanguage-Tree" by AsPJT is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/0/01/MapOfNivkhLanguage-Tree.svg"
06de9757-195d-419a-9d5d-cb06be84e249	Family tree cantonese	HenryLi	CC-BY 2.5	illustration	wikimedia	svg	tree	"Family tree cantonese" by HenryLi is licensed under CC BY 2.5. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.5/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/d/d1/Family_tree_cantonese.svg"
26799aa3-5877-4883-80c6-adcf74795efc	Red-black, but not AVL tree	Nomen4Omen	CC-BY 3.0	illustration	wikimedia	svg	tree	"Red-black, but not AVL tree" by Nomen4Omen is licensed under CC BY 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/3.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/5/53/Red-black%2C_but_not_AVL_tree.svg"
e9afea87-6216-4e49-a6ec-e5c6b299bb32	Tree spanner 2	BagLuke	CC0	illustration	wikimedia	svg	tree	"Tree spanner 2" by BagLuke is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/9/96/Tree_spanner_2.svg"
3f007a67-b0a2-44a9-8057-c396a29b2c1f	Tree life cell structure spanish	Franciscosp2	CC-BY 3.0	illustration	wikimedia	svg	tree	"Tree life cell structure spanish" by Franciscosp2 is licensed under CC BY 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/3.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/1/1a/Tree_life_cell_structure_spanish.svg"
51986aa7-98d1-43c9-b5c9-956c9f7e88a7	Conferticium-Maximum-Likelihood-tree	Thkgk	CC0	illustration	wikimedia	svg	tree	"Conferticium-Maximum-Likelihood-tree" by Thkgk is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en.	curl -O "https://upload.wikimedia.org/wikipedia/commons/b/ba/Conferticium-Maximum-Likelihood-tree.svg"
65391ed7-7d6a-4e53-adda-b58a59d0478c	Cayley ordered Bell trees	David Eppstein	CC0	illustration	wikimedia	svg	tree	"Cayley ordered Bell trees" by David Eppstein is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/f/f0/Cayley_ordered_Bell_trees.svg"
a34801ae-929a-47f1-8d31-be17067c2483	Maximum-Likelihood-Tree of Lactarius blennius and relativs	User:Thkgk	CC0	illustration	wikimedia	svg	tree	"Maximum-Likelihood-Tree of Lactarius blennius and relativs" by User:Thkgk is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/8/88/Maximum-Likelihood-Tree_of_Lactarius_blennius_and_relativs.svg"
2386b04b-067e-4f27-910d-6be2bb2ec244	Cell pannexin tree	Tgru001	CC0	illustration	wikimedia	svg	tree	"Cell pannexin tree" by Tgru001 is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en.	curl -O "https://upload.wikimedia.org/wikipedia/commons/e/e6/Cell_pannexin_tree.svg"
f1d18fab-5c15-4ee3-8eb6-e8081dfee770	Binary tree example for Wikibooks	JJPMaster	CC0	illustration	wikimedia	svg	tree	"Binary tree example for Wikibooks" by JJPMaster is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/9/9c/Binary_tree_example_for_Wikibooks.svg"
020ea074-b792-4cb4-90f5-02f97daed98d	Boidinia-Minimum Evolution-Tree	Thkgk	CC0	illustration	wikimedia	svg	tree	"Boidinia-Minimum Evolution-Tree" by Thkgk is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/4/48/Boidinia-Minimum_Evolution-Tree.svg"
41fe241c-63a7-44d0-85b7-b8e3fb177717	Lotus initiative 1 chemically interpreted biological tree	AdrianoRutz	CC0	illustration	wikimedia	svg	tree	"Lotus initiative 1 chemically interpreted biological tree" by AdrianoRutz is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/a/a9/Lotus_initiative_1_chemically_interpreted_biological_tree.svg"
d763a2bb-acb1-4459-82b7-5b27fe0013f7	Insertion of binary tree node	Chris857	CC0	illustration	wikimedia	svg	tree	"Insertion of binary tree node" by Chris857 is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/9/95/Insertion_of_binary_tree_node.svg"
e74e8e91-471a-4fa0-8019-554ed25cd517	Consensus neighbor-joining tree of the 249 human populations and six chimpanzee populations	Trevor J. Pemberton, Michael DeGiorgio and Noah A. Rosenberg	CC-BY 3.0	illustration	wikimedia	svg	tree	"Consensus neighbor-joining tree of the 249 human populations and six chimpanzee populations" by Trevor J. Pemberton, Michael DeGiorgio and Noah A. Rosenberg is licensed under CC BY 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/3.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/e/e1/Consensus_neighbor-joining_tree_of_the_249_human_populations_and_six_chimpanzee_populations.svg"
efd85856-3c15-45aa-a1ea-be68415e735c	Deletion of internal binary tree node	Chris857	CC0	illustration	wikimedia	svg	tree	"Deletion of internal binary tree node" by Chris857 is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/3/31/Deletion_of_internal_binary_tree_node.svg"
8d247a23-423c-4867-9957-8002d82db951	Gloeodontia-Maximum Likelihood-Tree	Thkgk	CC0	illustration	wikimedia	svg	tree	"Gloeodontia-Maximum Likelihood-Tree" by Thkgk is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/4/48/Gloeodontia-Maximum_Likelihood-Tree.svg"
b4c53c8a-46aa-488c-8b1b-cb18248bf4c4	Tree with 480 symmetries	David Eppstein	CC0	illustration	wikimedia	svg	tree	"Tree with 480 symmetries" by David Eppstein is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/9/9d/Tree_with_480_symmetries.svg"
7a6ba263-5465-4996-a630-b72f09e61f48	Tree representing tight lower triameter bound for n=17, l=5	Artem Hak	CC-BY 4.0	illustration	wikimedia	svg	tree	"Tree representing tight lower triameter bound for n=17, l=5" by Artem Hak is licensed under CC BY 4.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/e/e8/Tree_representing_tight_lower_triameter_bound_for_n%3D17%2C_l%3D5.svg"
ceb75c3e-cbc3-454a-8e46-1778bfadf47c	Factor Tree 60	Hadithfajri	CC0	illustration	wikimedia	svg	tree	"Factor Tree 60" by Hadithfajri is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/b/b7/Factor_Tree_60.svg"
7a95612f-bb7e-4d03-ab25-2b44194a5a9f	Tree diagram sum 5 by three numbers	すじにくシチュー	CC0	illustration	wikimedia	svg	tree	"Tree diagram sum 5 by three numbers" by すじにくシチュー is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/d/d8/Tree_diagram_sum_5_by_three_numbers.svg"
1c5bc5a7-8d35-41cc-89b2-ea6831ae1a5a	Lotus initiative 1 biologically interpreted chemical tree	AdrianoRutz	CC0	illustration	wikimedia	svg	tree	"Lotus initiative 1 biologically interpreted chemical tree" by AdrianoRutz is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/3/3f/Lotus_initiative_1_biologically_interpreted_chemical_tree.svg"
0b44f651-3b9f-486a-8d2f-d950ff188e5c	Pipelined Binary Tree Prefix Sum Communication	Д.Ильин: vectorization	CC0	illustration	wikimedia	svg	tree	"Pipelined Binary Tree Prefix Sum Communication" by Д.Ильин: vectorization is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/d/dc/Pipelined_Binary_Tree_Prefix_Sum_Communication.svg"
c399ee9c-c5a7-4ceb-a210-0a66f2dbaeb7	Simple Parse Tree 2	Pat Hawks	CC-BY 4.0	illustration	wikimedia	svg	tree	"Simple Parse Tree 2" by Pat Hawks is licensed under CC BY 4.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/0/06/Simple_Parse_Tree_2.svg"
9f0f7da0-d03e-42ba-8de3-e1a87af7080a	Lotus initiative 1 chemically interpreted biological tree supplement	AdrianoRutz	CC0	illustration	wikimedia	svg	tree	"Lotus initiative 1 chemically interpreted biological tree supplement" by AdrianoRutz is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/3/3b/Lotus_initiative_1_chemically_interpreted_biological_tree_supplement.svg"
46da37c0-00ec-46fd-ab47-057bc917173f	Extended binary tree	David Eppstein	CC0	illustration	wikimedia	svg	tree	"Extended binary tree" by David Eppstein is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/2/27/Extended_binary_tree.svg"
b63129f0-4806-4393-9b21-dc9de0c317f4	Independently morphology tree-pa	Original raster version: Annie yang Recreated vector version: Satpal Dandiwal	CC0	illustration	wikimedia	svg	tree	"Independently morphology tree-pa" by Original raster version: Annie yang Recreated vector version: Satpal Dandiwal is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en.	curl -O "https://upload.wikimedia.org/wikipedia/commons/1/11/Independently_morphology_tree-pa.svg"
10ca9d08-ba17-4397-9e3b-6570c57620c1	Aronszajn tree	BagLuke	CC0	illustration	wikimedia	svg	tree	"Aronszajn tree" by BagLuke is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/1/1f/Aronszajn_tree.svg"
c09b62b2-7a2a-4ba4-b170-bfc52ce8cf4e	COW B-tree insertion-deletion illustration 4	Nailbiter	CC0	illustration	wikimedia	svg	tree	"COW B-tree insertion-deletion illustration 4" by Nailbiter is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/b/bb/COW_B-tree_insertion-deletion_illustration_4.svg"
e44ee586-16cd-4e35-b851-883d5445c378	Fibonacci Tree as Red-Black Tree	Nomen4Omen	CC-BY 3.0	illustration	wikimedia	svg	tree	"Fibonacci Tree as Red-Black Tree" by Nomen4Omen is licensed under CC BY 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/3.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/a/ab/Fibonacci_Tree_as_Red-Black_Tree.svg"
ce19cf79-cdfa-4597-8f82-3c3805a5bf0e	Decision tree	Stephan Kulla Translated by Sascha Lill	CC0	illustration	wikimedia	svg	tree	"Decision tree" by Stephan Kulla Translated by Sascha Lill is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en.	curl -O "https://upload.wikimedia.org/wikipedia/commons/9/99/Decision_tree.svg"
93b2fe8d-00d2-4697-b815-77a9d216e4d4	Minimum-diameter spanning tree reformat	BagLuke	CC0	illustration	wikimedia	svg	tree	"Minimum-diameter spanning tree reformat" by BagLuke is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/f/ff/Minimum-diameter_spanning_tree_reformat.svg"
