id	ten	tac_gia	license	so_tam	dinh_dang	tag
moon_rock_01	Moon Rock 01	Greg Zaal, Rico Cilliers, Jenelle van Heerden, Dario Barresi	CC0 1.0	18668	gltf,blend,fbx	rocks,collection: moon,nature,rough texture,lunar,dirty,regolith,dusted,space,extraterrestrial
moon_rock_02	Moon Rock 02	Rico Cilliers, Greg Zaal, Jenelle van Heerden	CC0 1.0	6194	gltf,blend,fbx	rocks,collection: moon,nature,rough texture,lunar,dirty,regolith,dusted,extraterrestrial,space
moon_rock_03	Moon Rock 03	Greg Zaal, Rico Cilliers, Jenelle van Heerden	CC0 1.0	10492	gltf,blend,fbx	rocks,collection: moon,nature,rough texture,lunar,dirty,regolith,dusted,space,extraterrestrial
moon_rock_04	Moon Rock 04	Greg Zaal, Rico Cilliers, Jenelle van Heerden	CC0 1.0	14316	gltf,blend,fbx	rocks,collection: moon,nature,rough texture,lunar,dirty,regolith,dusted,extraterrestrial,space
moon_rock_05	Moon Rock 05	Greg Zaal, Rico Cilliers, Jenelle van Heerden	CC0 1.0	18466	gltf,blend,fbx	rocks,collection: moon,nature,rough texture,lunar,dirty,regolith,dusted,extraterrestrial,space
moon_rock_06	Moon Rock 06	Greg Zaal, Jenelle van Heerden, Rico Cilliers	CC0 1.0	12974	gltf,blend,fbx	rocks,collection: moon,nature,rough texture,lunar,dirty,regolith,dusted,extraterrestrial,space
moon_rock_07	Moon Rock 07	Greg Zaal, Rico Cilliers, Jenelle van Heerden	CC0 1.0	12786	gltf,blend,fbx	rocks,collection: moon,nature,rough texture,lunar,dirty,regolith,dusted,extraterrestrial,space
moss_01	Moss 01	Rob Tuytel	CC0 1.0	246170	gltf,blend,fbx	nature,plants,ground cover,collection: pine_forest,moss,ground cover,forest,woodland,foliage,nature,plant,natural,botany,small,geometry nodes,outdoor,undergrowth,vegetation,shrubs
mountainside	Mountainside	Dario Barresi, Rico Cilliers	CC0 1.0	287755	gltf,blend,fbx	nature,rocks,collection: verdant_trail,cliff,rock face,formation,landscape,geology,rock,weathered,lichen,rocky surface,boulder,terrain,mountain
mounted_fluorescent_lights	Mounted Fluorescent Lights	Ulan Cabanilla	CC0 1.0	17820	gltf,blend,fbx	collection: project_lighthouse,lighting,industrial,workshop,fluorescent_tube,utility_lighting,garage_light,workshop_light,shed,garage
mousetrap	Mousetrap	GreenPixel	CC0 1.0	5136	gltf,blend,fbx	props,wood,old,trap,rat,mouse,catcher,pest control,rodent,animal,springloaded,vermin,snap,cheese,spring,bait
multi_cleaner_5_litre	Multi Cleaner 5 Litre	James Ray Cock	CC0 1.0	4332	gltf,blend,fbx	props,containers,industrial,collection: the_shed,shed,storage,cleaning,plastic,bottle,dirty,cleaner,multipurpose,household,cleaning supplies,janitorial,sanitation,gallon,allpurpose
multi_cleaner_bottle	Multi Cleaner Bottle	James Ray Cock	CC0 1.0	6792	gltf,blend,fbx	containers,props,collection: the_shed,shed,cleaning,garage,storage,plastic,bottle,workshop,clutter,cleaning supplies,janitorial,sanitation,plastic containers,multipurpose,allpurpose,household
namaqualand_boulder_02	Namaqualand Boulder 02	Greg Zaal, Rico Cilliers	CC0 1.0	183681	gltf,blend,fbx	nature,rocks,collection: namaqualand,karoo,desert,south africa,boulders,rocks,geological,rock,landscaping
namaqualand_boulder_03	Namaqualand Boulder 03	Jenelle van Heerden, Dario Barresi	CC0 1.0	121546	gltf,blend,fbx	nature,rocks,collection: namaqualand,karoo,south africa,desert,boulder,rock,rough,brown,geological,landscaping,stone
namaqualand_boulder_04	Namaqualand Boulder 04	Jenelle van Heerden	CC0 1.0	110746	gltf,blend,fbx	nature,rocks,collection: namaqualand,karoo,south africa,desert,boulder,rock,brown,geological,landscaping
namaqualand_boulder_05	Namaqualand Boulder 05	Jenelle van Heerden, Dario Barresi	CC0 1.0	117622	gltf,blend,fbx	collection: namaqualand,nature,rocks,karoo,desert,dry,south africa,rock,rocks,formation,geological,boulder
namaqualand_boulder_06	Namaqualand Boulder 06	Greg Zaal, Jenelle van Heerden	CC0 1.0	204584	gltf,blend,fbx	nature,rocks,collection: namaqualand,karoo,south africa,desert,boulder,rock,brown,geological,landscaping,rough
namaqualand_boulders_01	Namaqualand Boulders 01	Greg Zaal, Jenelle van Heerden	CC0 1.0	76590	gltf,blend,fbx	nature,rocks,collection: namaqualand,south africa,karoo,desert,boulder,rock,brown,geological,landscaping,rough
namaqualand_cliff_01	Namaqualand Cliff 01	Jenelle van Heerden, Rico Cilliers	CC0 1.0	176938	gltf,blend,fbx	nature,rocks,collection: namaqualand,south africa,karoo,desert,boulders,rock,rock formation,cliff side,cliff,eroded cliffs,nature scene,rock face,rock wall
namaqualand_cliff_02	Namaqualand Cliff 02	Dario Barresi, Rico Cilliers	CC0 1.0	363896	gltf,blend,fbx	nature,rocks,collection: namaqualand,karoo,south africa,desert,boulders,rock face,rock,cliff side,cliff,eroded cliff,rock wall,weathered rock,rock outcrop,rock formation,boulder,boulder formation
namaqualand_rocks_01	Namaqualand Rocks 01	Greg Zaal, Jenelle van Heerden	CC0 1.0	160716	gltf,blend,fbx	nature,rocks,collection: namaqualand,karoo,south africa,quartz,desert,geological,stones,rocks
namaqualand_stones_01	Namaqualand Stones 01	Greg Zaal, Jenelle van Heerden	CC0 1.0	106602	gltf,blend,fbx	nature,rocks,collection: namaqualand,karoo,south africa,quartz,desert,geological,mineral,stones,rocks
nettle_plant	Nettle Plant	Rob Tuytel, Rico Cilliers	CC0 1.0	46195	gltf,blend,fbx	nature,plants,ground cover,collection: the_shed,nettle,plant,green,nature,shrub,outdoor,leaf,bush,botany,leaves,forest,jungle,foliage,field,meadow,natural,floral
ocean_buoy	Ocean Buoy	Mateusz Sadek	CC0 1.0	12240	gltf,blend,fbx	collection: project_lighthouse,props,marine buoy,light beacon,maritime,ship,dock,jetty,sea,ocean,pier,harbor,nautical,channel marker,offshore marker,marine navigation
office_notepads	Office Notepads	Ulan Cabanilla	CC0 1.0	666	gltf,blend,fbx	collection: project_lighthouse,props,office,stationery,notepad,lined paper,blank paper,art supplies,office,admin,sticky notes,filing,writing,business
oil_tin	Oil Tin	Niklas	CC0 1.0	2834	gltf,blend,fbx	containers,props,industrial,collection: project_lighthouse,old,worn,rusted,metal,rectangular,fuel,storage
old_bed_frame	Old Bed Frame	Luca B	CC0 1.0	49990	gltf,blend,fbx	collection: project_lighthouse,bed,furniture,rusty,metal,bedroom,vintage,antique,hospital,traditional
old_drill_press	Old Drill Press	Harsh Vardhan Singh	CC0 1.0	21842	gltf,blend,fbx	collection: project_lighthouse,tools,industrial,metal,workshop,garage,bench drill,stand,power cable
old_gas_mask	Old Gas Mask	Michał Wiśniewski	CC0 1.0	18900	gltf,blend,fbx	collection: project_lighthouse,props,industrial,tools,vintage,respirator,antique,airfilter,warfare,chemical,gasmask,postapocalyptic
old_military_compressor	Old Military Compressor	Brian Speight	CC0 1.0	79042	gltf,blend,fbx	collection: project_lighthouse,industrial,tools,cart,tank,garage,workshop,construction,automotive,maintenance
old_military_crate	Old Military Crate	Jack Mava	CC0 1.0	10476	gltf,blend,fbx	collection: project_lighthouse,containers,props,ammunition crate,military supply crate,hand-painted symbol,transport container,wooden,vintage,worn,military,army,weapon
old_tyre	Old Tyre	MP	CC0 1.0	2880	gltf,blend,fbx	industrial,props,collection: hidden_alley,wheels,wheel,trash,garbage,garage,scrapyard,junkyard,abandoned,automotive,car,vehicle
ornate_medieval_dagger	Ornate Medieval Dagger	Sofia Pahaoja	CC0 1.0	6290	gltf,blend,fbx	props,weapon,blade,knife,combat,sharp,detailed,silver,medieval
ornate_medieval_mace	Ornate Medieval Mace	Ulan Cabanilla	CC0 1.0	14762	gltf,blend,fbx	props,weapon,fantasy,battle,combat,knight,iron,seige,war,steel,crusades,silver,medieval
ornate_mirror_01	Ornate Mirror 01	James Ray Cock	CC0 1.0	14246	gltf,blend,fbx	decorative,wall decoration,furniture,decor,decoration,ornate,fancy,wealthy,mansion,manor,vintage,victorian,floral,gold,mirror
ornate_war_hammer	Ornate War Hammer	James Ray Cock, Ulan Cabanilla	CC0 1.0	5192	gltf,blend,fbx	props,weapon,fantasy,battle,combat,knight,medieval,iron,seige,war,steel,crusades,silver,historic
othonna_cerarioides	Othonna Cerarioides	James Ray Cock, Jenelle van Heerden	CC0 1.0	651641	gltf,blend,fbx	nature,plants,trees,collection: namaqualand,karoo,south africa,succulent,bush,shrub,botany,green,leaf
outdoor_table_chair_set_01	Outdoor Table Chair Set 01	James Ray Cock	CC0 1.0	9828	gltf,blend,fbx	furniture,seating,outdoor,foldable,folding,seating,coffee,diner,street,urban,deli,wood,city,cafe
overhead_crane	Overhead Crane	Timothy3D	CC0 1.0	89964	gltf,blend,fbx	collection: project_lighthouse,industrial,tools,gantry,machinery,shipyard,dock,transport container,hoist,wheels,winch,pully
pachira_aquatica_01	Pachira Aquatica 01	Rob Tuytel, Rico Cilliers	CC0 1.0	76914	gltf,blend,fbx	plants,nature,collection: smugglers_cove,nature,plant,shrub,leaves,forest,jungle,outdoor,bush,green,leaf,botany
painted_wooden_bench	Painted Wooden Bench	Kirill Sannikov	CC0 1.0	630	gltf,blend,fbx	furniture,seating,vintage,old,wooden,worn,antique,farmhouse,aged,rustic,small,seat,stool
painted_wooden_cabinet	Painted Wooden Cabinet	Kirill Sannikov	CC0 1.0	2227	gltf,blend,fbx	furniture,shelves,old,worn,antique,wooden,vintage,colonial,farmhouse,storage,aged,rustic,weathered
painted_wooden_cabinet_02	Painted Wooden Cabinet 02	Kirill Sannikov	CC0 1.0	966	gltf,blend,fbx	furniture,shelves,storage,cabinet,wood,vintage,rustic,worn,carpentry,aged,bookcase
painted_wooden_chair_01	Painted Wooden Chair 01	Kuutti Siitonen	CC0 1.0	724	gltf,blend,fbx	furniture,seating,chair,wood,painted,farmhouse,dining,diner,american,kitchen
painted_wooden_chair_02	Painted Wooden Chair 02	Kirill Sannikov	CC0 1.0	1246	gltf,blend,fbx	furniture,seating,old,wooden,vintage,antique,farmhouse,seat,dining,chair
painted_wooden_nightstand	Painted Wooden Nightstand	Kirill Sannikov	CC0 1.0	470	gltf,blend,fbx	furniture,table,old,wooden,worn,vintage,antique,aged,bedside,bedroom,night,table
painted_wooden_shelves	Painted Wooden Shelves	Kirill Sannikov	CC0 1.0	524	gltf,blend,fbx	furniture,shelves,old,wooden,worn,vintage,farmhouse,aged
painted_wooden_sofa	Painted Wooden Sofa	Kirill Sannikov	CC0 1.0	5826	gltf,blend,fbx	furniture,seating,chair,outdoor,couch,wooden,vintage,aged
painted_wooden_stool	Painted Wooden Stool	Kirill Sannikov	CC0 1.0	676	gltf,blend,fbx	seating,furniture,painted,worn,old,antique,vintage,farmhouse,rustic,carpentry,aged,chair
painted_wooden_table	Painted Wooden Table	Kirill Sannikov	CC0 1.0	600	gltf,blend,fbx	furniture,table,old,wooden,vintage,farmhouse,aged,worn,carpentry
pastic_torch_6v	Pastic Torch 6v	James Cocks	CC0 1.0	4352	gltf,blend,fbx	collection: project_lighthouse,lighting,tools,electronics,props,plastic,lighting,flashlight,spotlight
periwinkle_plant	Periwinkle Plant	Amal Kumar	CC0 1.0	67388	gltf,blend,fbx	nature,ground cover,plants,flowers,small flowers,shrub,bush,spring,botanical,garden plant,foliage,leaf,leaves,meadow,wildflower
picke_dirty_01	Picke Dirty 01	Dennis Halbeck	CC0 1.0	6196	gltf,blend,fbx	props,tools,collection: the_shed,old,vintage,wood,wooden,worn,farmhouse,metal,workshop,shed,garage,digging,mining,mine,gardening,garden
pine_roots	Pine Roots	Rob Tuytel	CC0 1.0	162693	gltf,blend,fbx	plants,nature,ground cover,collection: pine_forest,pine,roots,tree,forest,needles,leaf,nature,natural,plant,jungle,foliage,outdoor,branches,dry,dead,ground,dirt,woodland
pine_sapling_medium	Pine Sapling Medium	Rob Tuytel, Rico Cilliers	CC0 1.0	9784670	gltf,blend,fbx	nature,plants,trees,collection: pine_forest,woodland,needles,pine,tree,sapling,branches,environment,coniferous,plants,trunk,bark,geometry nodes,foliage,natural,evergreen,twig,forest,vegetation,forest floor
pine_sapling_small	Pine Sapling Small	Rob Tuytel, Rico Cilliers	CC0 1.0	398144	gltf,blend,fbx	nature,plants,trees,collection: pine_forest,needles,tree,pine,woodland,branches,environment,coniferous,plants,sapling,trunk,bark,foliage,natural,forest,vegetation,evergreen,forest floor
pine_tree_01	Pine Tree 01	Rob Tuytel, Rico Cilliers	CC0 1.0	17427094	gltf,blend,fbx	nature,plants,trees,collection: pine_forest,pine,tree,needles,branches,woodland,coniferous,plants,geometry nodes,foliage,natural,trunk,bark,environment,vegetation,evergreen,forest
pipe_wrench	Pipe Wrench	Will Evarts	CC0 1.0	10746	gltf,blend,fbx	industrial,tools,collection: hidden_alley,wrench,garage,workshop,construction,plumbing,automotive,used,mechanics toolbox,hardware,adjustable wrench,monkey wrench,spanner
planter_box_01	Planter Box 01	James Ray Cock	CC0 1.0	8094	gltf,blend,fbx	decorative,containers,potted plants,collection: the_shed,old,wooden,wood,farmhouse,shed,outdoor,gardening,greenhouse,landscaping,garden,farm,planter,flower box,planters
planter_box_02	Planter Box 02	James Ray Cock	CC0 1.0	10944	gltf,blend,fbx	containers,decorative,potted plants,collection: the_shed,old,wooden,wood,worn,shed,outdoor,gardening,farm,greenhouse,landscaping,farmhouse,garden,flower box,planters
planter_box_03	Planter Box 03	James Ray Cock	CC0 1.0	13112	gltf,blend,fbx	containers,decorative,potted plants,collection: the_shed,old,wooden,wood,shed,farm,gardening,landscaping,garden,greenhouse,planters,farmhouse,outdoor,flower box
planter_pot_clay	Planter Pot Clay	Amal Kumar	CC0 1.0	3080	gltf,blend,fbx	containers,vases,collection: the_shed,outdoor,mossy,dirty,used,worn,shed,garden,gardening,farmhouse,greenhouse,landscaping
plastic_bottle_gallon	Plastic Bottle Gallon	Rahul Chaudhary	CC0 1.0	13728	gltf,blend,fbx	containers,collection: the_shed,rubbish,dirty,shed,outdoor,trash,clutter,garage,old,plastic,carton,milk
plastic_broom	Plastic Broom	L	CC0 1.0	18736	gltf,blend,fbx	collection: project_lighthouse,props,tools,cleaning,janitorial,red,housekeeping
plastic_container	Plastic Container	PierreB3D	CC0 1.0	4070	gltf,blend,fbx	collection: project_lighthouse,props,containers,storage bin,rectangular bin,storage,box,crate,stackable
plastic_crate_01	Plastic Crate 01	PierreB3D	CC0 1.0	18320	gltf,blend,fbx	collection: project_lighthouse,props,containers,beverage crate,milk crate,storage,crate,box,garage,workshop,retail
plastic_crate_02	Plastic Crate 02	Fabi_G	CC0 1.0	5840	gltf,blend,fbx	collection: project_lighthouse,props,containers,plastic,crate,stackable,industrial,storage,utility,warehouse,retail,storage bin
plastic_crate_03	Plastic Crate 03	Pacific Penguin	CC0 1.0	21740	gltf,blend,fbx	collection: project_lighthouse,containers,industrial,plastic,crate,stackable,crate,aged,sun damaged,storage,distressed,rectangular bin
plastic_jerrycan	Plastic Jerrycan	Ulan Cabanilla	CC0 1.0	7348	gltf,blend,fbx	collection: project_lighthouse,props,containers,dirty,worn,plastic,fuel,petrol,gasoline,gas,red
plastic_monobloc_chair_01	Plastic Monobloc Chair 01	Kuutti Siitonen	CC0 1.0	3356	gltf,blend,fbx	furniture,seating,collection: the_shed,plastic,dirty,old,monobloc,outdoor,cheap,shed
plastic_thermos	Plastic Thermos	PierreB3D	CC0 1.0	5514	gltf,blend,fbx	collection: project_lighthouse,props,containers,clean,green,70s,plastic,vintage,flask
pliers	Pliers	PierreB3D	CC0 1.0	4540	gltf,blend,fbx	collection: project_lighthouse,tools,props,industrial,rusted,plastic,metal,combination pliers,wire cutters,hand tool
plunger	Plunger	James Ray Cock	CC0 1.0	3278	gltf,blend,fbx	tools,bathroom,garage,cleaning,cleaning supplies,janitorial,sanitation,toilet,plumbing,pipe cleaner,plumber
pocket_watch	Pocket Watch	PierreB3D	CC0 1.0	15615	gltf,blend,fbx	collection: project_lighthouse,props,antique,brass,ornate,gold,vintage,watch,timepiece,watchface,time
portable_cassette_player	Portable Cassette Player	Mateusz Sadek	CC0 1.0	13307	gltf,blend,fbx	collection: project_lighthouse,props,electronics,old,vintage,cassette tape,tape,retro,analog,walkman
portable_generator	Portable Generator	James Ray Cock	CC0 1.0	26419	gltf,blend,fbx	industrial,appliances,collection: project_lighthouse,gasoline,backup power,construction equipment,power generator,petrol,garage,power,engine
portable_searchlight	Portable Searchlight	Elijah Cragg	CC0 1.0	18802	gltf,blend,fbx	collection: project_lighthouse,lighting,electronics,tools,props,flashlight,searchlight,plastic,lighting
portable_welding_cart	Portable Welding Cart	Georgii Gorbunov	CC0 1.0	29418	gltf,blend,fbx	collection: project_lighthouse,industrial,containers,fuel,welding,cart,gas torch,oxygen tank,acetylene tank,hand truck,cylinder,hoses
postcard_set_01	Postcard Set 01	James Ray Cock, Jurita Burger	CC0 1.0	2720	gltf,blend,fbx	props,scatter,paper,cards,notes,travel,post,mail,card,tour
pot_enamel_01	Pot Enamel 01	Kuutti Siitonen	CC0 1.0	11416	gltf,blend,fbx	props,decorative,dishes,pot,container,cooking,cookware,kitchen,enamel,crockery,cuisine
potted_plant_01	Potted Plant 01	Rico Cilliers	CC0 1.0	96030	gltf,blend,fbx	decorative,plants,potted plants,nature,potplant,plant,terracotta,pot,vase,medium,leaf,green
potted_plant_02	Potted Plant 02	Rico Cilliers	CC0 1.0	69806	gltf,blend,fbx	decorative,plants,potted plants,nature,potplant,plant,pot,vase,medium,leaf,green,terracotta
potted_plant_04	Potted Plant 04	James Ray Cock	CC0 1.0	6097	gltf,blend,fbx	decorative,plants,potted plants,succulent,nature,cactus,aloe,succulent,potplant,small,pot,plant,decor
power_box_01	Power Box 01	Rico Cilliers, Yann Kervran	CC0 1.0	21272	gltf,blend,fbx	industrial,props,electronics,tools,rigged,collection: the_shed,box,electrical,power,wiring,db board,circuit,breakers,board,switch,prop,modern,damaged,utility,infrastructure
projector_screen	Projector Screen	PeterM	CC0 1.0	8727	gltf,blend,fbx	collection: project_lighthouse,office,tripod,film,presentation,projection,roll-up,conference
propane_tank	Propane Tank	Slinc	CC0 1.0	5238	gltf,blend,fbx	collection: project_lighthouse,props,industrial,worn,metal,red barrel,scratched,cylinder,lpg,fuel
propane_torch	Propane Torch	Jan W	CC0 1.0	4848	gltf,blend,fbx	collection: project_lighthouse,props,tools,garage,workshop,maintenance,propane torch,gas torch,welding,automotive,repair shop,construction,industrial
propane_torch_02	Propane Torch 02	Divine	CC0 1.0	2960	gltf,blend,fbx	collection: project_lighthouse,industrial,tools,props,fuel,garage,workshop,maintenance,gas torch,automotive,repair shop,construction
pull_chain_light_socket	Pull Chain Light Socket	Josh Dean	CC0 1.0	10902	gltf,blend,fbx	lighting,collection: hidden_alley,light,fitting,socket,bulb,fixture,ceiling,lamp,chord
quiver_tree_01	Quiver Tree 01	James Ray Cock, Dario Barresi, Rico Cilliers	CC0 1.0	269522	gltf,blend,fbx	nature,plants,trees,collection: namaqualand,karoo,south africa,desert,succulent,aloe
quiver_tree_02	Quiver Tree 02	Dario Barresi, Rico Cilliers	CC0 1.0	153887	gltf,blend,fbx	nature,trees,plants,collection: namaqualand,south africa,karoo,succulent,aloe
ratchet_wrench	Ratchet Wrench	John Hutcheson	CC0 1.0	8796	gltf,blend,fbx	props,tools,industrial,collection: the_shed,rigged,metal,shed,workshop,construction,garage,mechanic,wrench,nuts,bolts
retro_multimeter	Retro Multimeter	elli moeller	CC0 1.0	13356	gltf,blend,fbx	collection: project_lighthouse,electronics,industrial,tools,instrument,props,old,vintage,antique,analog,engineering,voltmeter,ammeter
rock_07	Rock 07	Jenelle van Heerden	CC0 1.0	27830	gltf,blend,fbx	rocks,nature,collection: verdant_trail,rock,stones,landscape,geology,formation,weathered,boulder
rock_09	Rock 09	Jenelle van Heerden	CC0 1.0	23280	gltf,blend,fbx	nature,rocks,collection: verdant_trail,rock,landscape,geology,formation,weathered,stone,dirt,boulder,terrain
rock_face_01	Rock Face 01	Dario Barresi	CC0 1.0	20174	gltf,blend,fbx	rocks,nature,collection: verdant_trail,cliff,landscape,rock face,rock,formation,geology,weathered,lichen,rugged,outdoors,rocky surface,environment,natural
rock_face_02	Rock Face 02	Dario Barresi, Rico Cilliers	CC0 1.0	29566	gltf,blend,fbx	rocks,nature,collection: verdant_trail,cliff,landscape,rock face,rock,formation,geology,rocks,weathered,lichen,rugged,outdoors,natural,environment,rocky surface
rock_moss_set_01	Rock Moss Set 01	Kless Gyzen	CC0 1.0	63127	gltf,blend,fbx	rocks,nature,collection: pine_forest,rocks,outdoor,stones,pebbles,rock,dirt
rock_moss_set_02	Rock Moss Set 02	Kless Gyzen	CC0 1.0	57647	gltf,blend,fbx	rocks,nature,collection: pine_forest,rocks,outdoor,stones,pebbles,rock,dirt
rollershutter_door	Rollershutter Door	MP	CC0 1.0	1104	gltf,blend,fbx	structures,industrial,buildings,collection: hidden_alley,urban,security shutter,garage door,shutter door,warehouse door,commercial,roller garage door
rollershutter_window_01	Rollershutter Window 01	MP	CC0 1.0	1104	gltf,blend,fbx	structures,industrial,buildings,collection: hidden_alley,urban,security,commercial,shutters,garage door,security shutter,warehouse door,roller garage door
rollershutter_window_02	Rollershutter Window 02	MP	CC0 1.0	1120	gltf,blend,fbx	industrial,structures,buildings,collection: hidden_alley,urban,security shutter,garage door,roller garage door,commercial,warehouse door
rollershutter_window_03	Rollershutter Window 03	MP	CC0 1.0	1120	gltf,blend,fbx	industrial,buildings,structures,collection: hidden_alley,roller garage door,shutter door,security shutter,warehouse door,shutters,garage door
root_cluster_01	Root Cluster 01	Jenelle van Heerden, Rico Cilliers	CC0 1.0	225261	gltf,blend,fbx	nature,collection: verdant_trail,plants,ground cover,root,tree,forest,foliage,bark,nature,plant,leaves,environment
root_cluster_02	Root Cluster 02	Jenelle van Heerden	CC0 1.0	339641	gltf,blend,fbx	collection: verdant_trail,nature,ground cover,roots,dead tree,forest,nature,natural,plant,ground,forest floor
round_spectacles	Round Spectacles	Sean Buckley	CC0 1.0	11810	gltf,blend,fbx	collection: project_lighthouse,props,vintage,round frame,retro,eyewear,accessories,glasses
round_wooden_table_01	Round Wooden Table 01	Ulan Cabanilla	CC0 1.0	8640	gltf,blend,fbx	furniture,table,vintage,wooden,wood,polish,circle,dark,old
round_wooden_table_02	Round Wooden Table 02	Ulan Cabanilla	CC0 1.0	4254	gltf,blend,fbx	furniture,table,antique,vintage,wooden,traditional,circle,lounge,dining
rubber_boots	Rubber Boots	L	CC0 1.0	35004	gltf,blend,fbx	collection: project_lighthouse,props,clothing,shoes,outdoor,waterproof,wellies,rubber,workwear,utility,garden,greenhouse,gardening,landscaping
rubber_duck_toy	Rubber Duck Toy	Plat251	CC0 1.0	4288	gltf,blend,fbx	props,decorative,collection: the_shed,shed,toy,bathroom,child,home,fun,kids,play,float,plastic,cute,animal
russian_food_cans_01	Russian Food Cans 01	Kosan Aziz	CC0 1.0	1348	gltf,blend,fbx	containers,props,food,russian,food,culinary,cooking,pantry,tuna,can
rusted_hacksaw	Rusted Hacksaw	Dabou Master	CC0 1.0	6546	gltf,blend,fbx	collection: project_lighthouse,tools,props,rusted,corroded,weathered,metal,saw,woodwork
rusted_spade_01	Rusted Spade 01	Blemonade	CC0 1.0	11436	gltf,blend,fbx	tools,props,collection: the_shed,wood,old,vintage,wooden,worn,colonial,farmhouse,spade,digging,garden,gardening,workshop,shed,greenhouse,farm
rusted_wheel_rim_01	Rusted Wheel Rim 01	John Hutcheson	CC0 1.0	16440	gltf,blend,fbx	industrial,props,collection: hidden_alley,car,vehicle,old,junkyard,scrapyard,trash
rusted_wheel_rim_02	Rusted Wheel Rim 02	John Hutcheson	CC0 1.0	15256	gltf,blend,fbx	industrial,props,collection: hidden_alley,car,vehicle,old,junkyard,scrapyard,trash
sand_rocks_small_01	Sand Rocks Small 01	Rob Tuytel, Rico Cilliers	CC0 1.0	1386500	gltf,blend,fbx	nature,rocks,collection: smugglers_cove,collection: verdant_trail,sand,rocks,seaside,shore,stones,pebbles,shoreline,coastal,beach,landscape,geology,rock
scandinavian_masonry_heater	Scandinavian Masonry Heater	Kuutti Siitonen	CC0 1.0	9350	gltf,blend,fbx	appliances,heater,home heating,furnace,fireplace,wood stove,central heating
screwdriver	Screwdriver	PierreB3D	CC0 1.0	3412	gltf,blend,fbx	collection: project_lighthouse,tools,props,flathead,slotted,worn,red,aged,dirty,hand tool
screwdrivers_02	Screwdrivers 02	BKS	CC0 1.0	3548	gltf,blend,fbx	collection: project_lighthouse,tools,props,vintage,flathead,phillips,wooden-handle,metal,antique,old
seadogs_compass	Seadogs Compass	Benny Weimer	CC0 1.0	11645	gltf,blend,fbx	props,tools,decorative,collection: project_lighthouse,old,vintage,antique,brass,nautical,compass,maritime,ship,navigation,pirates,sail
searsia_burchellii	Searsia Burchellii	James Ray Cock, Jenelle van Heerden	CC0 1.0	1427042	gltf,blend,fbx	nature,trees,collection: namaqualand,karoo,bush,shrub,large,dry,south africa
searsia_lucida	Searsia Lucida	James Ray Cock, Jenelle van Heerden	CC0 1.0	841648	gltf,blend,fbx	nature,plants,trees,collection: namaqualand,karoo,bush,shrub,dry,stick,botany,south africa
security_camera_01	Security Camera 01	Alexander Otterbeck, Yann Kervran	CC0 1.0	13571	gltf,blend,fbx	electronics,appliances,industrial,rigged,collection: hidden_alley,cctv,surveillance,monitoring,police,security,camera,utility,infrastructure
security_camera_02	Security Camera 02	Garrison Gager, Yann Kervran	CC0 1.0	12477	gltf,blend,fbx	industrial,electronics,appliances,rigged,collection: hidden_alley,camera,surveillance,monitoring,cctv,police,security,utility,infrastructure
security_light	Security Light	Maximilian Schuster	CC0 1.0	4668	gltf,blend,fbx	lighting,industrial,collection: hidden_alley,outdoor,exterior,alleyway,entrance,infrastructure
seeding_tray_01	Seedling Tray 01	Satyaki Mandal	CC0 1.0	8334	gltf,blend,fbx	containers,collection: the_shed,outdoor,nature,plant,shed,greenhouse,gardening,landscaping,garden,farm
service_pistol	Service Pistol	Mateusz Sadek	CC0 1.0	27548	gltf,blend,fbx	collection: project_lighthouse,props,weapons,firearms,vintage,semi-automatic,metal,cold war,bullet,gun,handgun
ship_pinnace	Ship Pinnace	James Ray Cock, Rico Cilliers, Nicolò Zubbini, Yann Kervran	CC0 1.0	183837	gltf,blend,fbx	ships,rigged,collection: smugglers_cove,old,wooden,wood,colonial,maritime,ship,boat,ocean,sea,pirates,commercial,sail
shrub_01	Shrub 01	Rico Cilliers	CC0 1.0	282224	gltf,blend,fbx	nature,plants,ground cover,flowers,collection: verdant_trail,plant,foliage,nature,forest,leaf,botany,green,leaves,bush,shrub,small,meadow,flower,floral,ground cover,garden,environment,ageratina adenophora
shrub_02	Shrub 02	Rico Cilliers	CC0 1.0	52317	gltf,blend,fbx	nature,plants,ground cover,collection: verdant_trail,sapling,vegetation,environment,ground cover,foliage,forest,leaves,bush,jungle,nature,leaf,plant,green
shrub_03	Shrub 03	Rico Cilliers	CC0 1.0	16955	gltf,blend,fbx	nature,plants,ground cover,collection: verdant_trail,meadow,field,shrub,botany,green,nature,plant,leaf,bush,foliage,small,ground cover,undergrowth,garden,flora,environment,vegetation
shrub_04	Shrub 04	Rico Cilliers	CC0 1.0	47813	gltf,blend,fbx	nature,plants,ground cover,collection: verdant_trail,plant,shrub,bush,nature,green,leaf,foliage,ground cover,vegetation,undergrowth
shrub_sorrel_01	Shrub Sorrel 01	Rico Cilliers	CC0 1.0	3319	gltf,blend,fbx	plants,flowers,nature,collection: smugglers_cove,nature,sorrel,potplant,bush,shrub,leaf,leaves,green,small,forest,field,floral,flower
side_table_01	Side Table 01	James Ray Cock	CC0 1.0	2756	gltf,blend,fbx	furniture,table,table,wood,minimalist,modern,decor,living room,bedroom,shelf,contemporary,interior,home,wooden
