goi	ten	license	cach_lay
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/gltf/tiles/roads	hex_road_F	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/gltf/tiles/roads	hex_road_G	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/gltf/tiles/roads	hex_road_H	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/gltf/tiles/roads	hex_road_I	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/gltf/tiles/roads	hex_road_J	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/gltf/tiles/roads	hex_road_K	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/gltf/tiles/roads	hex_road_L	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/gltf/tiles/roads	hex_road_M	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/blue	building_archeryrange_blue	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/blue	building_barracks_blue	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/blue	building_blacksmith_blue	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/blue	building_castle_blue	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/blue	building_church_blue	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/blue	building_home_A_blue	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/blue	building_home_B_blue	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/blue	building_lumbermill_blue	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/blue	building_lumbermill_blue_building_lumbermill_saw_blue	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/blue	building_lumbermill_blue_building_lumbermill_top_blue	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/blue	building_market_blue	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/blue	building_mine_blue	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/blue	building_tavern_blue	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/blue	building_tower_A_blue	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/blue	building_tower_A_blue_building_tower_A_top_blue	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/blue	building_tower_B_blue	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/blue	building_tower_B_blue_building_tower_B_top_blue	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/blue	building_tower_base_blue	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/blue	building_tower_catapult_blue	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/blue	building_tower_catapult_blue_catapult_turret_blue	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/blue	building_tower_catapult_blue_catapult_turret_blue_catapult_arm_blue	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/blue	building_watermill_blue	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/blue	building_watermill_blue_building_watermill_wheel_blue	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/blue	building_well_blue	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/blue	building_windmill_blue	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/blue	building_windmill_blue_building_windmill_top_blue	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/blue	building_windmill_blue_building_windmill_top_blue_building_windmill_top_fan_blue	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/green	building_archeryrange_green	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/green	building_barracks_green	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/green	building_blacksmith_green	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/green	building_castle_green	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/green	building_church_green	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/green	building_home_A_green	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/green	building_home_B_green	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/green	building_lumbermill_green	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/green	building_lumbermill_green_building_lumbermill_saw_green	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/green	building_lumbermill_green_building_lumbermill_top_green	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/green	building_market_green	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/green	building_mine_green	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/green	building_tavern_green	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/green	building_tower_A_green	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/green	building_tower_A_green_building_tower_A_top_green	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/green	building_tower_B_green	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/green	building_tower_B_green_building_tower_B_top_green	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/green	building_tower_base_green	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/green	building_tower_catapult_green	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/green	building_tower_catapult_green_catapult_turret_green	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/green	building_tower_catapult_green_catapult_turret_green_catapult_arm_green	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/green	building_watermill_green	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/green	building_watermill_green_building_watermill_wheel_green	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/green	building_well_green	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/green	building_windmill_green	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/green	building_windmill_green_building_windmill_top_green	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/green	building_windmill_green_building_windmill_top_green_building_windmill_top_fan_green	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/neutral	building_bridge_A	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/neutral	building_bridge_B	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/neutral	building_destroyed	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/neutral	building_dirt	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/neutral	building_grain	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/neutral	building_scaffolding	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/neutral	building_stage_A	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/neutral	building_stage_B	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/neutral	building_stage_C	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/neutral	fence_stone_straight	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/neutral	fence_stone_straight_gate	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/neutral	fence_stone_straight_gate_fence_stone_straight_door	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/neutral	fence_wood_straight	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/neutral	fence_wood_straight_gate	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/neutral	fence_wood_straight_gate_fence_wood_straight_door	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/neutral	projectile_catapult	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/neutral	wall_corner_A_gate	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/neutral	wall_corner_A_gate_door_left	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/neutral	wall_corner_A_gate_door_right	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/neutral	wall_corner_A_inside	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/neutral	wall_corner_A_outside	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/neutral	wall_corner_B_inside	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/neutral	wall_corner_B_outside	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/neutral	wall_straight	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/neutral	wall_straight_gate	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/neutral	wall_straight_gate_door_left	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/neutral	wall_straight_gate_door_right	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/red	building_archeryrange_red	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/red	building_barracks_red	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/red	building_blacksmith_red	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/red	building_castle_red	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/red	building_church_red	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/red	building_home_A_red	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/red	building_home_B_red	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/red	building_lumbermill_red	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/red	building_lumbermill_red_building_lumbermill_saw_red	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/red	building_lumbermill_red_building_lumbermill_top_red	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/red	building_market_red	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/red	building_mine_red	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/red	building_tavern_red	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/red	building_tower_A_red	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/red	building_tower_A_red_building_tower_A_top_red	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/red	building_tower_B_red	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/red	building_tower_B_red_building_tower_B_top_red	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/red	building_tower_base_red	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/red	building_tower_catapult_red	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/red	building_tower_catapult_red_catapult_turret_red	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/red	building_tower_catapult_red_catapult_turret_red_catapult_arm_red	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/red	building_watermill_red	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/red	building_watermill_red_building_watermill_wheel_red	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/red	building_well_red	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/red	building_windmill_red	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/red	building_windmill_red_building_windmill_top_red	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/red	building_windmill_red_building_windmill_top_red_building_windmill_top_fan_red	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/yellow	building_archeryrange_yellow	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/yellow	building_barracks_yellow	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/yellow	building_blacksmith_yellow	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/yellow	building_castle_yellow	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
